528755766937673729,y,twitter reaction to texas techs loss to texas 34 13,http://t.co/g0AOF2JVM0,Twitter reaction to Texas Tech's loss to Texas 34-13 http://t.co/g0AOF2JVM0
528748760424148993,y,texas tech p taylor symmank who was recently named to the ray guy award watch list avgd 41 0 yds on 8 punts vs ut,http://t.co/vxDpsoF4Fp,"Texas Tech P Taylor Symmank, who was recently named to the Ray Guy Award Watch List, avgd 41.0 yds on 8 punts vs UT http://t.co/vxDpsoF4Fp"
528748169652211712,y,texas tech falls to texas 34 13,http://t.co/Jk39h0TOhL,"Texas Tech falls to Texas, 34-13: http://t.co/Jk39h0TOhL http://t.co/JWF1TgnFlH"
528731779910205440,y,tech fans optimistic as red raiders trail behind longhorns,http://t.co/oD08xgBVar,Tech fans optimistic as Red Raiders trail behind Longhorns http://t.co/oD08xgBVar http://t.co/qvB3kOrjdR
528704306677968897,n,twitter reaction to texas techs lone star pride uniforms,http://t.co/HledEFwHQn,Twitter reaction to Texas Tech's Lone Star Pride uniforms http://t.co/HledEFwHQn
528682199625654272,y,patrick mahomes will start for texas tech against texas read daniel paullings free story on wreckem247 updated,http://t.co/fWPTvIHj9i,"Patrick Mahomes will start for Texas Tech against Texas, read Daniel Paulling's free story on wreckem247 updated ... http://t.co/fWPTvIHj9i"
528679838966509568,y,breaking patrick mahomes to start tonight against texas webb out with left ankle injury,http://t.co/4tJfpxiotw,BREAKING: Patrick Mahomes to start tonight against Texas. Webb out with left ankle injury: http://t.co/4tJfpxiotw
528543909941501952,y,texas at tech see all our pregame coverage on game day page,http://t.co/IAZA5yZ9Fd,Texas at Tech: See all our pregame coverage on Game Day page ... http://t.co/IAZA5yZ9Fd
528539447743102976,y,some big games last night that helped sort out the postseason so far catch up at,http://t.co/xVIPxiohXi,Some big games last night that helped sort out the postseason ... so far ... catch up at http://t.co/xVIPxiohXi
528388808123760641,n,halloween in lubbock police looking for guy in panda suit,http://t.co/6IskXNzwjd,Halloween in Lubbock ... police looking for guy in panda suit ... http://t.co/6IskXNzwjd
528384407254495232,n,rt sarahrafique cracking up at my desk did anyone else hear this on the lubbock police scanner halloween http,http://t.co/Y40HhqlFnC,RT @sarahrafique: Cracking up at my desk. Did anyone else hear this on the Lubbock police scanner?? http://t.co/Y40HhqlFnC #Halloween http:…
528357087722500098,n,longhorn gear sells in lubbock but some tech loyal stores refuse to carry ut merchandise,http://t.co/0fJtJJd3Wo,"Longhorn gear sells in Lubbock, but some Tech-loyal stores refuse to carry UT merchandise: http://t.co/0fJtJJd3Wo http://t.co/AciqvhAWtJ"
528356377370951680,n,anyone have red raider themed costumes pumpkins this year here s one from earlier this month,http://t.co/rQ5131O4Jq,Anyone have Red Raider-themed costumes/pumpkins this year? Here’s one from earlier this month.http://t.co/rQ5131O4Jq http://t.co/MTwjnJXfGU
